Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,4796.00,22057.00,0.004531
0.100000,1000,4000,0.9,0.01,6282.00,15916.00,0.002051
0.100000,1000,4000,0.9,0.01,5828.00,17099.00,0.003092
0.100000,1000,4000,0.9,0.01,4514.00,24203.00,0.000950
0.100000,1000,4000,0.9,0.01,5280.00,19290.00,0.001719
0.100000,1000,4000,0.9,0.01,6571.00,15107.00,0.004051
0.100000,1000,4000,0.9,0.01,5529.00,18098.00,0.001731
0.100000,1000,4000,0.9,0.01,3580.00,39839.00,0.002213
0.100000,1000,4000,0.9,0.01,3660.00,36419.00,0.001904
0.100000,1000,4000,0.9,0.01,5515.00,18111.00,0.001031
0.100000,1000,4000,0.9,0.01,4871.00,21611.00,0.001655
0.100000,1000,4000,0.9,0.01,7385.00,13672.00,0.004226
0.100000,1000,4000,0.9,0.01,5805.00,17198.00,0.001199
0.100000,1000,4000,0.9,0.01,4216.00,26881.00,0.002281
0.100000,1000,4000,0.9,0.01,4947.00,21122.00,0.003323
0.100000,1000,4000,0.9,0.01,4691.00,22799.00,0.003232
0.100000,1000,4000,0.9,0.01,8940.00,11777.00,0.001435
0.100000,1000,4000,0.9,0.01,7102.00,14080.00,0.006370
0.100000,1000,4000,0.9,0.01,4679.00,22976.00,0.001339
0.100000,1000,4000,0.9,0.01,7458.00,13509.00,0.004303
0.100000,1000,4000,0.9,0.01,5992.00,16674.00,0.002694
0.100000,1000,4000,0.9,0.01,8939.00,11780.00,0.005485
0.100000,1000,4000,0.9,0.01,6838.00,14648.00,0.001941
0.100000,1000,4000,0.9,0.01,6323.00,15737.00,0.004202
0.100000,1000,4000,0.9,0.01,5029.00,20615.00,0.001760
0.100000,1000,4000,0.9,0.01,8790.00,11907.00,0.002264
0.100000,1000,4000,0.9,0.01,9858.00,11150.00,0.003483
0.100000,1000,4000,0.9,0.01,3719.00,34708.00,0.005214
0.100000,1000,4000,0.9,0.01,3750.00,33999.00,0.003624
0.100000,1000,4000,0.9,0.01,4826.00,21950.00,0.001380
0.100000,1000,4000,0.9,0.01,4275.00,26151.00,0.004079
0.100000,1000,4000,0.9,0.01,8359.00,12305.00,0.007215
0.100000,1000,4000,0.9,0.01,6622.00,15015.00,0.005103
0.100000,1000,4000,0.9,0.01,6676.00,14917.00,0.002977
0.100000,1000,4000,0.9,0.01,7607.00,13228.00,0.003147
0.100000,1000,4000,0.9,0.01,7862.00,12888.00,0.002957
0.100000,1000,4000,0.9,0.01,8798.00,11902.00,0.003016
0.100000,1000,4000,0.9,0.01,10228.00,10958.00,0.007215
0.100000,1000,4000,0.9,0.01,4478.00,24420.00,0.003601
0.100000,1000,4000,0.9,0.01,7590.00,13365.00,0.000534
0.100000,1000,4000,0.9,0.01,4310.00,25892.00,0.005777
0.100000,1000,4000,0.9,0.01,9639.00,11287.00,0.008338
0.100000,1000,4000,0.9,0.01,6883.00,14544.00,0.002441
0.100000,1000,4000,0.9,0.01,4829.00,21845.00,0.002521
0.100000,1000,4000,0.9,0.01,3623.00,37488.00,0.006318
0.100000,1000,4000,0.9,0.01,6847.00,14602.00,0.001780
0.100000,1000,4000,0.9,0.01,9953.00,11132.00,0.006264
0.100000,1000,4000,0.9,0.01,7490.00,13462.00,0.004209
0.100000,1000,4000,0.9,0.01,10578.00,10822.00,0.001695
0.100000,1000,4000,0.9,0.01,4687.00,22811.00,0.001053
0.100000,1000,4000,0.9,0.01,4983.00,20937.00,0.000777
0.100000,1000,4000,0.9,0.01,4790.00,22174.00,0.001079
0.100000,1000,4000,0.9,0.01,4414.00,24962.00,0.001292
0.100000,1000,4000,0.9,0.01,4254.00,26372.00,0.002660
0.100000,1000,4000,0.9,0.01,5192.00,19651.00,0.005044
0.100000,1000,4000,0.9,0.01,7825.00,12952.00,0.004618
0.100000,1000,4000,0.9,0.01,8062.00,12685.00,0.003277
0.100000,1000,4000,0.9,0.01,4011.00,29279.00,0.005287
0.100000,1000,4000,0.9,0.01,7067.00,14143.00,0.003440
0.100000,1000,4000,0.9,0.01,4523.00,24114.00,0.002474
0.100000,1000,4000,0.9,0.01,4199.00,26966.00,0.004000
0.100000,1000,4000,0.9,0.01,6596.00,15105.00,0.002648
0.100000,1000,4000,0.9,0.01,5603.00,17874.00,0.001156
0.100000,1000,4000,0.9,0.01,6138.00,16256.00,0.002104
0.100000,1000,4000,0.9,0.01,3780.00,32965.00,0.006982
0.100000,1000,4000,0.9,0.01,5661.00,17607.00,0.004540
0.100000,1000,4000,0.9,0.01,8549.00,12120.00,0.002250
0.100000,1000,4000,0.9,0.01,5943.00,16755.00,0.004029
0.100000,1000,4000,0.9,0.01,6372.00,15656.00,0.002585
0.100000,1000,4000,0.9,0.01,5474.00,18317.00,0.001765
0.100000,1000,4000,0.9,0.01,8602.00,12051.00,0.002962
0.100000,1000,4000,0.9,0.01,10429.00,10898.00,0.001644
0.100000,1000,4000,0.9,0.01,5476.00,18297.00,0.001113
0.100000,1000,4000,0.9,0.01,5512.00,18114.00,0.002239
0.100000,1000,4000,0.9,0.01,5553.00,18068.00,0.000524
0.100000,1000,4000,0.9,0.01,7423.00,13541.00,0.003598
0.100000,1000,4000,0.9,0.01,4196.00,27090.00,0.005608
0.100000,1000,4000,0.9,0.01,7585.00,13390.00,0.001209
0.100000,1000,4000,0.9,0.01,10399.00,10913.00,0.002225
0.100000,1000,4000,0.9,0.01,9825.00,11186.00,0.003858
0.100000,1000,4000,0.9,0.01,4113.00,28086.00,0.002015
0.100000,1000,4000,0.9,0.01,5799.00,17221.00,0.000954
0.100000,1000,4000,0.9,0.01,5369.00,18742.00,0.001702
0.100000,1000,4000,0.9,0.01,4911.00,21390.00,0.001152
0.100000,1000,4000,0.9,0.01,7586.00,13387.00,0.000606
0.100000,1000,4000,0.9,0.01,5848.00,17052.00,0.002866
0.100000,1000,4000,0.9,0.01,4812.00,21957.00,0.003938
0.100000,1000,4000,0.9,0.01,7781.00,13021.00,0.002422
0.100000,1000,4000,0.9,0.01,5362.00,18769.00,0.002042
0.100000,1000,4000,0.9,0.01,5769.00,17349.00,0.001397
0.100000,1000,4000,0.9,0.01,3888.00,31281.00,0.002936
0.100000,1000,4000,0.9,0.01,8831.00,11899.00,0.002735
0.100000,1000,4000,0.9,0.01,8276.00,12378.00,0.003503
0.100000,1000,4000,0.9,0.01,3646.00,36876.00,0.009859
0.100000,1000,4000,0.9,0.01,3857.00,31605.00,0.006369
0.100000,1000,4000,0.9,0.01,3964.00,29932.00,0.007694
0.100000,1000,4000,0.9,0.01,3887.00,31356.00,0.002646
0.100000,1000,4000,0.9,0.01,4009.00,29438.00,0.003719
0.100000,1000,4000,0.9,0.01,3661.00,36389.00,0.006391
0.100000,1000,4000,0.9,0.01,3692.00,35261.00,0.001996
0.100000,1000,4000,0.9,0.01,9718.00,11216.00,0.005862
0.100000,1000,4000,0.9,0.01,8101.00,12600.00,0.004539
0.100000,1000,4000,0.9,0.01,4558.00,23842.00,0.002655
0.100000,1000,4000,0.9,0.01,9592.00,11334.00,0.007240
0.100000,1000,4000,0.9,0.01,10591.00,10809.00,0.007485
0.100000,1000,4000,0.9,0.01,4123.00,27982.00,0.003549
0.100000,1000,4000,0.9,0.01,6136.00,16316.00,0.001934
0.100000,1000,4000,0.9,0.01,3865.00,31522.00,0.002613
0.100000,1000,4000,0.9,0.01,3946.00,30125.00,0.002999
0.100000,1000,4000,0.9,0.01,4239.00,26544.00,0.002647
0.100000,1000,4000,0.9,0.01,5558.00,18025.00,0.001258
0.100000,1000,4000,0.9,0.01,5241.00,19454.00,0.004078
0.100000,1000,4000,0.9,0.01,6128.00,16328.00,0.001063
0.100000,1000,4000,0.9,0.01,4111.00,28142.00,0.001460
0.100000,1000,4000,0.9,0.01,8685.00,11998.00,0.004844
0.100000,1000,4000,0.9,0.01,5633.00,17760.00,0.001465
0.100000,1000,4000,0.9,0.01,5557.00,18065.00,0.001087
0.100000,1000,4000,0.9,0.01,6876.00,14562.00,0.001058
0.100000,1000,4000,0.9,0.01,5734.00,17446.00,0.002720
0.100000,1000,4000,0.9,0.01,4723.00,22547.00,0.003301
0.100000,1000,4000,0.9,0.01,4828.00,21942.00,0.002008
0.100000,1000,4000,0.9,0.01,3918.00,30490.00,0.008246
0.100000,1000,4000,0.9,0.01,7706.00,13109.00,0.002601
0.100000,1000,4000,0.9,0.01,4158.00,27534.00,0.003722
0.100000,1000,4000,0.9,0.01,3761.00,33850.00,0.004569
0.100000,1000,4000,0.9,0.01,7161.00,13987.00,0.001691
0.100000,1000,4000,0.9,0.01,5706.00,17518.00,0.003217
0.100000,1000,4000,0.9,0.01,4477.00,24534.00,0.002520
0.100000,1000,4000,0.9,0.01,5615.00,17856.00,0.001866
0.100000,1000,4000,0.9,0.01,3775.00,33535.00,0.006148
0.100000,1000,4000,0.9,0.01,10457.00,10871.00,0.002137
0.100000,1000,4000,0.9,0.01,6706.00,14852.00,0.003678
0.100000,1000,4000,0.9,0.01,4472.00,24573.00,0.001315
0.100000,1000,4000,0.9,0.01,7036.00,14238.00,0.003981
0.100000,1000,4000,0.9,0.01,4548.00,23875.00,0.002381
0.100000,1000,4000,0.9,0.01,5465.00,18355.00,0.001832
0.100000,1000,4000,0.9,0.01,10410.00,10908.00,0.002363
0.100000,1000,4000,0.9,0.01,5630.00,17775.00,0.000829
0.100000,1000,4000,0.9,0.01,6611.00,15076.00,0.001446
0.100000,1000,4000,0.9,0.01,10434.00,10877.00,0.002289
0.100000,1000,4000,0.9,0.01,6184.00,16199.00,0.002143
0.100000,1000,4000,0.9,0.01,6084.00,16486.00,0.002914
0.100000,1000,4000,0.9,0.01,6798.00,14691.00,0.001836
0.100000,1000,4000,0.9,0.01,3635.00,37296.00,0.006824
0.100000,1000,4000,0.9,0.01,5874.00,16998.00,0.001603
0.100000,1000,4000,0.9,0.01,6607.00,15100.00,0.001550
0.100000,1000,4000,0.9,0.01,3583.00,39593.00,0.010494
0.100000,1000,4000,0.9,0.01,7520.00,13401.00,0.005658
0.100000,1000,4000,0.9,0.01,6479.00,15398.00,0.002166
0.100000,1000,4000,0.9,0.01,6943.00,14425.00,0.001852
0.100000,1000,4000,0.9,0.01,4661.00,23029.00,0.003705
0.100000,1000,4000,0.9,0.01,6402.00,15594.00,0.001389
0.100000,1000,4000,0.9,0.01,10462.00,10867.00,0.000592
0.100000,1000,4000,0.9,0.01,6875.00,14573.00,0.002360
0.100000,1000,4000,0.9,0.01,4773.00,22280.00,0.002867
0.100000,1000,4000,0.9,0.01,6087.00,16477.00,0.000811
0.100000,1000,4000,0.9,0.01,4230.00,26623.00,0.005274
0.100000,1000,4000,0.9,0.01,5590.00,17890.00,0.001765
0.100000,1000,4000,0.9,0.01,9484.00,11364.00,0.009874
0.100000,1000,4000,0.9,0.01,7632.00,13212.00,0.003836
0.100000,1000,4000,0.9,0.01,4762.00,22314.00,0.001657
0.100000,1000,4000,0.9,0.01,9551.00,11349.00,0.008097
0.100000,1000,4000,0.9,0.01,3740.00,34342.00,0.004829
0.100000,1000,4000,0.9,0.01,5896.00,16924.00,0.002180
0.100000,1000,4000,0.9,0.01,5524.00,18103.00,0.001206
0.100000,1000,4000,0.9,0.01,4314.00,25710.00,0.005605
0.100000,1000,4000,0.9,0.01,7692.00,13168.00,0.001779
0.100000,1000,4000,0.9,0.01,3808.00,32470.00,0.004627
0.100000,1000,4000,0.9,0.01,7723.00,13092.00,0.005370
0.100000,1000,4000,0.9,0.01,4862.00,21675.00,0.001911
0.100000,1000,4000,0.9,0.01,10174.00,10971.00,0.003454
0.100000,1000,4000,0.9,0.01,10038.00,11059.00,0.006796
0.100000,1000,4000,0.9,0.01,5031.00,20563.00,0.001945
0.100000,1000,4000,0.9,0.01,5347.00,18875.00,0.001234
0.100000,1000,4000,0.9,0.01,3704.00,34981.00,0.003639
0.100000,1000,4000,0.9,0.01,6675.00,14969.00,0.005469
0.100000,1000,4000,0.9,0.01,3689.00,35314.00,0.007487
0.100000,1000,4000,0.9,0.01,3674.00,36061.00,0.008189
0.100000,1000,4000,0.9,0.01,6005.00,16664.00,0.001810
0.100000,1000,4000,0.9,0.01,8406.00,12224.00,0.004045
0.100000,1000,4000,0.9,0.01,4425.00,24822.00,0.003588
0.100000,1000,4000,0.9,0.01,4591.00,23527.00,0.004320
0.100000,1000,4000,0.9,0.01,7889.00,12852.00,0.002830
0.100000,1000,4000,0.9,0.01,3664.00,36062.00,0.006527
0.100000,1000,4000,0.9,0.01,3835.00,32216.00,0.009055
0.100000,1000,4000,0.9,0.01,6032.00,16572.00,0.001370
0.100000,1000,4000,0.9,0.01,3892.00,31205.00,0.006259
0.100000,1000,4000,0.9,0.01,9695.00,11247.00,0.001729
0.100000,1000,4000,0.9,0.01,4057.00,28860.00,0.003157
0.100000,1000,4000,0.9,0.01,10220.00,10964.00,0.004014
0.100000,1000,4000,0.9,0.01,4654.00,23144.00,0.003196
0.100000,1000,4000,0.9,0.01,7230.00,13881.00,0.006282
0.100000,1000,4000,0.9,0.01,5289.00,19237.00,0.002748
0.100000,1000,4000,0.9,0.01,4059.00,28788.00,0.002754
0.100000,1000,4000,0.9,0.01,7251.00,13811.00,0.005700
0.100000,1000,4000,0.9,0.01,10366.00,10920.00,0.004860
0.100000,1000,4000,0.9,0.01,3911.00,30800.00,0.006896
0.100000,1000,4000,0.9,0.01,3962.00,30059.00,0.003104
0.100000,1000,4000,0.9,0.01,3638.00,37082.00,0.005587
0.100000,1000,4000,0.9,0.01,4744.00,22544.00,0.003498
0.100000,1000,4000,0.9,0.01,7685.00,13192.00,0.003159
0.100000,1000,4000,0.9,0.01,4594.00,23428.00,0.004145
0.100000,1000,4000,0.9,0.01,4531.00,24101.00,0.001077
0.100000,1000,4000,0.9,0.01,10106.00,11030.00,0.007896
0.100000,1000,4000,0.9,0.01,3714.00,34887.00,0.004430
0.100000,1000,4000,0.9,0.01,6322.00,15783.00,0.002595
0.100000,1000,4000,0.9,0.01,4909.00,21407.00,0.000743
0.100000,1000,4000,0.9,0.01,5760.00,17362.00,0.003416
0.100000,1000,4000,0.9,0.01,4127.00,27963.00,0.001982
0.100000,1000,4000,0.9,0.01,7249.00,13879.00,0.002286
0.920000,1000,4000,0.9,0.01,3900.00,31255.00,0.002306
0.920000,1000,4000,0.9,0.01,6541.00,15287.00,0.004248
0.920000,1000,4000,0.9,0.01,4720.00,22430.00,0.005160
0.920000,1000,4000,0.9,0.01,8661.00,12022.00,0.001760
0.920000,1000,4000,0.9,0.01,3838.00,32245.00,0.002963
0.920000,1000,4000,0.9,0.01,3901.00,31158.00,0.007541
0.920000,1000,4000,0.9,0.01,6494.00,15409.00,0.003499
0.920000,1000,4000,0.9,0.01,4092.00,28201.00,0.003143
0.920000,1000,4000,0.9,0.01,4226.00,26589.00,0.002145
0.920000,1000,4000,0.9,0.01,4322.00,25599.00,0.007251
0.920000,1000,4000,0.9,0.01,9635.00,11307.00,0.001728
0.920000,1000,4000,0.9,0.01,7690.00,13108.00,0.001626
0.920000,1000,4000,0.9,0.01,4242.00,26427.00,0.004613
0.920000,1000,4000,0.9,0.01,6891.00,14497.00,0.000991
0.920000,1000,4000,0.9,0.01,5615.00,17797.00,0.002938
0.920000,1000,4000,0.9,0.01,5362.00,18814.00,0.003350
0.920000,1000,4000,0.9,0.01,7589.00,13332.00,0.004220
0.920000,1000,4000,0.9,0.01,9865.00,11151.00,0.003326
0.920000,1000,4000,0.9,0.01,5048.00,20498.00,0.002642
0.920000,1000,4000,0.9,0.01,10556.00,10824.00,0.006098
0.920000,1000,4000,0.9,0.01,6159.00,16204.00,0.003037
0.920000,1000,4000,0.9,0.01,10105.00,11039.00,0.003411
0.920000,1000,4000,0.9,0.01,4251.00,26301.00,0.001874
0.920000,1000,4000,0.9,0.01,3762.00,33807.00,0.003096
0.920000,1000,4000,0.9,0.01,6144.00,16226.00,0.002615
0.920000,1000,4000,0.9,0.01,5822.00,17144.00,0.003335
0.920000,1000,4000,0.9,0.01,9030.00,11705.00,0.006189
0.920000,1000,4000,0.9,0.01,3745.00,34316.00,0.002355
0.920000,1000,4000,0.9,0.01,5381.00,18632.00,0.002981
0.920000,1000,4000,0.9,0.01,3943.00,30390.00,0.001897
0.920000,1000,4000,0.9,0.01,4317.00,25604.00,0.002070
0.920000,1000,4000,0.9,0.01,3751.00,34225.00,0.007308
0.920000,1000,4000,0.9,0.01,5097.00,20249.00,0.001436
0.920000,1000,4000,0.9,0.01,3945.00,30384.00,0.000699
0.920000,1000,4000,0.9,0.01,6364.00,15733.00,0.000587
0.920000,1000,4000,0.9,0.01,6586.00,15179.00,0.004063
0.920000,1000,4000,0.9,0.01,7063.00,14205.00,0.004428
0.920000,1000,4000,0.9,0.01,3671.00,36081.00,0.002698
0.920000,1000,4000,0.9,0.01,5741.00,17371.00,0.002503
0.920000,1000,4000,0.9,0.01,3780.00,33470.00,0.001036
0.920000,1000,4000,0.9,0.01,4395.00,24814.00,0.007590
0.920000,1000,4000,0.9,0.01,5163.00,19942.00,0.002224
0.920000,1000,4000,0.9,0.01,3734.00,34668.00,0.003238
0.920000,1000,4000,0.9,0.01,3621.00,37956.00,0.007442
0.920000,1000,4000,0.9,0.01,8570.00,12133.00,0.004466
0.920000,1000,4000,0.9,0.01,4835.00,21693.00,0.007083
0.920000,1000,4000,0.9,0.01,4791.00,22026.00,0.002641
0.920000,1000,4000,0.9,0.01,4256.00,26119.00,0.003596
0.920000,1000,4000,0.9,0.01,10626.00,10816.00,0.002331
0.920000,1000,4000,0.9,0.01,3975.00,29997.00,0.001731
0.920000,1000,4000,0.9,0.01,10389.00,10923.00,0.001594
0.920000,1000,4000,0.9,0.01,4928.00,21310.00,0.001720
0.920000,1000,4000,0.9,0.01,6888.00,14501.00,0.002493
0.920000,1000,4000,0.9,0.01,7559.00,13351.00,0.004516
0.920000,1000,4000,0.9,0.01,3994.00,29460.00,0.004380
0.920000,1000,4000,0.9,0.01,5395.00,18596.00,0.002205
0.920000,1000,4000,0.9,0.01,4047.00,28819.00,0.002342
0.920000,1000,4000,0.9,0.01,5573.00,17979.00,0.002453
0.920000,1000,4000,0.9,0.01,4607.00,23381.00,0.002068
0.920000,1000,4000,0.9,0.01,6827.00,14649.00,0.002465
0.920000,1000,4000,0.9,0.01,9925.00,11125.00,0.000760
0.920000,1000,4000,0.9,0.01,5638.00,17754.00,0.002053
0.920000,1000,4000,0.9,0.01,5437.00,18381.00,0.004065
0.920000,1000,4000,0.9,0.01,4343.00,25287.00,0.008194
0.920000,1000,4000,0.9,0.01,4747.00,22347.00,0.002789
0.920000,1000,4000,0.9,0.01,8686.00,11991.00,0.004577
0.920000,1000,4000,0.9,0.01,6274.00,15900.00,0.002007
0.920000,1000,4000,0.9,0.01,5547.00,18009.00,0.002839
0.920000,1000,4000,0.9,0.01,5322.00,18973.00,0.001399
0.920000,1000,4000,0.9,0.01,5701.00,17530.00,0.003402
0.920000,1000,4000,0.9,0.01,7431.00,13583.00,0.003407
0.920000,1000,4000,0.9,0.01,7594.00,13248.00,0.005106
0.920000,1000,4000,0.9,0.01,5717.00,17502.00,0.002371
0.920000,1000,4000,0.9,0.01,6516.00,15317.00,0.005388
0.920000,1000,4000,0.9,0.01,7752.00,13062.00,0.001938
0.920000,1000,4000,0.9,0.01,5202.00,19673.00,0.001998
0.920000,1000,4000,0.9,0.01,7371.00,13675.00,0.001803
0.920000,1000,4000,0.9,0.01,4937.00,21190.00,0.004298
0.920000,1000,4000,0.9,0.01,9960.00,11100.00,0.004228
0.920000,1000,4000,0.9,0.01,10021.00,11085.00,0.003485
0.920000,1000,4000,0.9,0.01,9039.00,11703.00,0.001291
0.920000,1000,4000,0.9,0.01,5535.00,18138.00,0.003643
0.920000,1000,4000,0.9,0.01,6844.00,14616.00,0.004603
0.920000,1000,4000,0.9,0.01,3951.00,30382.00,0.002562
0.920000,1000,4000,0.9,0.01,7288.00,13833.00,0.005552
0.920000,1000,4000,0.9,0.01,5425.00,18446.00,0.002828
0.920000,1000,4000,0.9,0.01,4103.00,28020.00,0.002739
0.920000,1000,4000,0.9,0.01,4053.00,28759.00,0.002071
0.920000,1000,4000,0.9,0.01,5036.00,20542.00,0.003126
0.920000,1000,4000,0.9,0.01,4045.00,28863.00,0.002134
0.920000,1000,4000,0.9,0.01,4115.00,27930.00,0.006620
0.920000,1000,4000,0.9,0.01,5541.00,18044.00,0.003050
0.920000,1000,4000,0.9,0.01,4174.00,27303.00,0.004276
0.920000,1000,4000,0.9,0.01,3718.00,34873.00,0.004579
0.920000,1000,4000,0.9,0.01,4163.00,27332.00,0.002748
0.920000,1000,4000,0.9,0.01,6990.00,14300.00,0.005744
0.920000,1000,4000,0.9,0.01,3687.00,35804.00,0.005879
0.920000,1000,4000,0.9,0.01,7218.00,13942.00,0.001113
0.920000,1000,4000,0.9,0.01,7758.00,13001.00,0.004764
0.920000,1000,4000,0.9,0.01,4086.00,28229.00,0.003798
0.920000,1000,4000,0.9,0.01,7079.00,14152.00,0.003866
0.920000,1000,4000,0.9,0.01,4147.00,27523.00,0.004728
0.920000,1000,4000,0.9,0.01,4946.00,20993.00,0.006676
0.920000,1000,4000,0.9,0.01,7527.00,13377.00,0.002861
0.920000,1000,4000,0.9,0.01,3842.00,32219.00,0.011002
0.920000,1000,4000,0.9,0.01,8485.00,12176.00,0.006331
0.920000,1000,4000,0.9,0.01,4925.00,21318.00,0.001106
0.920000,1000,4000,0.9,0.01,4897.00,21507.00,0.002188
0.920000,1000,4000,0.9,0.01,6121.00,16277.00,0.002717
0.920000,1000,4000,0.9,0.01,4188.00,26816.00,0.002619
0.920000,1000,4000,0.9,0.01,9421.00,11394.00,0.007965
0.920000,1000,4000,0.9,0.01,5308.00,19086.00,0.003538
0.920000,1000,4000,0.9,0.01,6043.00,16540.00,0.001858
0.920000,1000,4000,0.9,0.01,5023.00,20728.00,0.000726
0.920000,1000,4000,0.9,0.01,5234.00,19451.00,0.002260
0.920000,1000,4000,0.9,0.01,4510.00,24098.00,0.002359
0.920000,1000,4000,0.9,0.01,10414.00,10887.00,0.002601
0.920000,1000,4000,0.9,0.01,7993.00,12748.00,0.005935
0.920000,1000,4000,0.9,0.01,7734.00,13067.00,0.004040
0.920000,1000,4000,0.9,0.01,3584.00,39393.00,0.001309
0.920000,1000,4000,0.9,0.01,4988.00,20896.00,0.001433
0.920000,1000,4000,0.9,0.01,9193.00,11602.00,0.004048
0.920000,1000,4000,0.9,0.01,7072.00,14197.00,0.002031
0.920000,1000,4000,0.9,0.01,8392.00,12213.00,0.005907
0.920000,1000,4000,0.9,0.01,4978.00,20955.00,0.001133
0.920000,1000,4000,0.9,0.01,3624.00,37567.00,0.008498
0.920000,1000,4000,0.9,0.01,5491.00,18217.00,0.001205
0.920000,1000,4000,0.9,0.01,4704.00,22698.00,0.002676
0.920000,1000,4000,0.9,0.01,7300.00,13826.00,0.001712
0.920000,1000,4000,0.9,0.01,4550.00,23757.00,0.003907
0.920000,1000,4000,0.9,0.01,5293.00,19119.00,0.002669
0.920000,1000,4000,0.9,0.01,5504.00,18214.00,0.001762
0.920000,1000,4000,0.9,0.01,8717.00,11963.00,0.003721
0.920000,1000,4000,0.9,0.01,5185.00,19810.00,0.002198
0.920000,1000,4000,0.9,0.01,3578.00,39599.00,0.003603
0.920000,1000,4000,0.9,0.01,8102.00,12604.00,0.007459
0.920000,1000,4000,0.9,0.01,3794.00,33405.00,0.000825
0.920000,1000,4000,0.9,0.01,7954.00,12828.00,0.002716
0.920000,1000,4000,0.9,0.01,10231.00,10962.00,0.010492
0.920000,1000,4000,0.9,0.01,7641.00,13247.00,0.004123
0.920000,1000,4000,0.9,0.01,6288.00,15878.00,0.002544
0.920000,1000,4000,0.9,0.01,7442.00,13521.00,0.005599
0.920000,1000,4000,0.9,0.01,4785.00,22152.00,0.002353
0.920000,1000,4000,0.9,0.01,4575.00,23554.00,0.001825
0.920000,1000,4000,0.9,0.01,7110.00,14127.00,0.003531
0.920000,1000,4000,0.9,0.01,5993.00,16599.00,0.004870
0.920000,1000,4000,0.9,0.01,7697.00,13100.00,0.003791
0.920000,1000,4000,0.9,0.01,3963.00,30020.00,0.003334
0.920000,1000,4000,0.9,0.01,3969.00,30004.00,0.001236
0.920000,1000,4000,0.9,0.01,3953.00,30172.00,0.002292
0.920000,1000,4000,0.9,0.01,3739.00,34589.00,0.004732
0.920000,1000,4000,0.9,0.01,5690.00,17590.00,0.003753
0.920000,1000,4000,0.9,0.01,5669.00,17618.00,0.003953
0.920000,1000,4000,0.9,0.01,7320.00,13785.00,0.001522
0.920000,1000,4000,0.9,0.01,3819.00,32702.00,0.007501
0.920000,1000,4000,0.9,0.01,8215.00,12445.00,0.003615
0.920000,1000,4000,0.9,0.01,5092.00,20267.00,0.002138
0.920000,1000,4000,0.9,0.01,4216.00,26769.00,0.001661
0.920000,1000,4000,0.9,0.01,3746.00,34291.00,0.001979
0.920000,1000,4000,0.9,0.01,4421.00,24620.00,0.002962
0.920000,1000,4000,0.9,0.01,7919.00,12869.00,0.001930
0.920000,1000,4000,0.9,0.01,4003.00,29342.00,0.002160
0.920000,1000,4000,0.9,0.01,4573.00,23569.00,0.001690
0.920000,1000,4000,0.9,0.01,5260.00,19362.00,0.001157
0.920000,1000,4000,0.9,0.01,4476.00,24284.00,0.002842
0.920000,1000,4000,0.9,0.01,3581.00,39409.00,0.002456
0.920000,1000,4000,0.9,0.01,9940.00,11102.00,0.002490
0.920000,1000,4000,0.9,0.01,8358.00,12300.00,0.004017
0.920000,1000,4000,0.9,0.01,4057.00,28739.00,0.001472
0.920000,1000,4000,0.9,0.01,5838.00,17094.00,0.003705
0.920000,1000,4000,0.9,0.01,6300.00,15858.00,0.003437
0.920000,1000,4000,0.9,0.01,6222.00,16055.00,0.003065
0.920000,1000,4000,0.9,0.01,8171.00,12515.00,0.003038
0.920000,1000,4000,0.9,0.01,3993.00,29648.00,0.005277
0.920000,1000,4000,0.9,0.01,3937.00,30462.00,0.002152
0.920000,1000,4000,0.9,0.01,5626.00,17794.00,0.002351
0.920000,1000,4000,0.9,0.01,3881.00,31411.00,0.004204
0.920000,1000,4000,0.9,0.01,4011.00,29140.00,0.006763
0.920000,1000,4000,0.9,0.01,5188.00,19709.00,0.000000
0.920000,1000,4000,0.9,0.01,6168.00,16147.00,0.003354
0.920000,1000,4000,0.9,0.01,5327.00,18970.00,0.000887
0.920000,1000,4000,0.9,0.01,4488.00,24274.00,0.003419
0.920000,1000,4000,0.9,0.01,5268.00,19267.00,0.001537
0.920000,1000,4000,0.9,0.01,6330.00,15753.00,0.003419
0.920000,1000,4000,0.9,0.01,4120.00,27638.00,0.007398
0.920000,1000,4000,0.9,0.01,4349.00,25231.00,0.002914
0.920000,1000,4000,0.9,0.01,3885.00,31359.00,0.002843
0.920000,1000,4000,0.9,0.01,9149.00,11614.00,0.005908
0.920000,1000,4000,0.9,0.01,8573.00,12103.00,0.002671
0.920000,1000,4000,0.9,0.01,8590.00,12059.00,0.005735
0.920000,1000,4000,0.9,0.01,4197.00,26812.00,0.001848
0.920000,1000,4000,0.9,0.01,9323.00,11492.00,0.005112
0.920000,1000,4000,0.9,0.01,6824.00,14678.00,0.003175
0.920000,1000,4000,0.9,0.01,7211.00,13958.00,0.004355
0.920000,1000,4000,0.9,0.01,10108.00,11018.00,0.003796
0.920000,1000,4000,0.9,0.01,3640.00,36865.00,0.005463
0.920000,1000,4000,0.9,0.01,4922.00,21350.00,0.001705
0.920000,1000,4000,0.9,0.01,3569.00,40011.00,100000000000000.000000
